"id","ageyears","raceeth","bornUS","edu","marriedorcohab","divorced","single","totalhh","less5yearsinUS","incomeratio","female","pregnant","moneyatsupermarket","moneyfoodotherstore","moneynonfood","moneyeatingout","moneycarrydelivery","bmi","heightinch","weightlbs"
62319,4,"Black",1,NA,0,0,NA,5,0,0.08,1,NA,400,0,0,0,0,15.8,45.0000243,45.63522
62321,8,NA,0,NA,0,0,NA,4,0,4.03,0,NA,600,0,0,50,50,16.2,49.4488456,56.43776
62322,4,"Black",1,NA,0,0,NA,7,0,0.4,1,NA,500,50,0,60,40,19.1,45.669316,56.65822
62323,2,"Black",1,NA,0,0,NA,3,0,0,0,NA,100,128,0,25,0,15.1,34.0157664,24.91198
62326,69,"White",1,5,1,0,0,2,0,4.3,1,NA,250,0,40,150,0,26.4,69.2520059,179.89536
62327,19,"Black",1,3,0,0,NA,4,0,1.12,0,NA,771,0,35,0,0,38.5,68.6614544,258.15866
62328,9,"Black",1,NA,0,0,NA,4,0,5,0,NA,200,100,50,200,40,14.9,54.330738,62.61064
62329,2,"Other Hispanic",1,NA,0,0,NA,5,0,0.39,0,NA,1071,107,214,214,0,NA,NA,35.49406
62331,9,NA,1,NA,0,0,NA,4,0,3.94,0,NA,642,30,85,150,30,16.6,55.6693214,72.97226
62334,9,"White",1,NA,0,0,NA,4,0,0.87,1,NA,300,75,50,40,0,26.2,54.330738,110.00954
62335,14,"Other Hispanic",1,NA,0,0,NA,4,0,3.69,1,NA,857,200,0,100,5,24.2,60.0394025,123.89852
62337,10,"Mexican",0,NA,0,0,NA,7,0,1.04,0,NA,500,300,0,100,0,17.7,53.7795566,72.7518
62341,8,"Mexican",1,NA,0,0,NA,3,0,2.16,1,NA,250,214,0,30,0,15,51.968532,57.54006
62346,19,NA,0,3,0,0,NA,4,0,0.22,0,NA,220,20,0,60,0,27.4,67.4409813,177.02938
62347,71,"White",1,3,0,0,0,1,0,1.21,1,NA,150,50,20,20,25,24,65.1181454,144.84222
62348,19,"Black",1,NA,0,0,NA,6,0,1.19,1,NA,1300,0,0,200,0,22,59.3307407,110.00954
62351,7,"White",1,NA,0,0,NA,5,0,0.92,1,NA,0,500,0,100,0,18.7,48.031522,61.50834
62352,3,"Black",1,NA,0,0,NA,7,0,1.1,1,NA,350,300,0,150,80,14.6,39.6456907,32.62808
62353,80,"White",1,5,1,0,0,2,0,5,1,NA,428,100,85,857,15,27.8,66.4960989,174.60432
62354,11,"White",1,NA,0,0,NA,3,0,2.72,1,NA,350,55,0,128,0,17.8,61.2598756,95.01826
62355,16,NA,0,NA,0,0,NA,4,0,1.79,1,NA,428,0,0,0,0,20.7,64.566964,122.57576
62356,14,"Mexican",1,NA,0,0,NA,6,0,NA,1,NA,792,0,214,350,0,20.2,62.7165693,112.87552
62358,0.25,"Mexican",1,NA,0,0,NA,3,0,1.99,0,NA,200,50,0,0,20,NA,NA,14.99128
62360,17,"Black",1,NA,0,0,NA,7,0,1.04,1,NA,0,600,0,0,0,18.9,73.5433468,145.5036
62361,7,"Black",1,NA,0,0,NA,4,0,0.21,1,NA,800,100,100,50,0,18.8,50.1181373,67.01984
62362,11,"Black",1,NA,0,0,NA,6,0,1,1,NA,750,0,75,100,0,25.3,59.5669613,127.8668
62364,4,"Mexican",1,NA,0,0,NA,4,0,2.17,1,NA,600,100,200,100,20,16,42.8346688,41.66694
62366,80,"White",1,3,1,0,0,2,0,1.65,0,NA,400,0,50,100,0,21.7,64.2520032,127.42588
62368,80,"Other Hispanic",0,1,0,0,0,2,0,0.81,1,NA,300,0,0,0,0,22,61.7323168,119.48932
62369,8,"Other Hispanic",0,NA,0,0,NA,5,0,1.53,1,NA,500,0,0,150,0,16,49.3307353,55.33546
62370,21,NA,1,4,0,0,1,5,0,3.7,0,NA,400,0,0,100,0,18.3,66.2992484,114.19828
62376,6,"Black",1,NA,0,0,NA,5,0,0.84,0,NA,600,200,0,171,171,18.9,45.8661665,56.43776
62377,78,"White",1,2,0,0,0,1,0,1.24,1,NA,171,0,0,0,0,24.7,63.8189321,142.85808
62378,68,"Other Hispanic",0,1,0,1,0,2,0,4.66,1,NA,300,100,0,400,0,33.2,59.4094809,166.4473
62380,16,"Mexican",1,NA,0,0,NA,5,0,2,1,NA,557,214,171,0,0,37.5,67.716572,244.49014
62381,21,"Black",1,3,0,0,1,3,0,0.74,0,NA,500,100,0,60,30,20.3,54.9212895,87.30216
62382,1.75,"Black",1,NA,0,0,NA,7,0,0.2,0,NA,600,0,171,30,0,NA,NA,19.62094
62385,0.833333333333333,"Black",1,NA,0,0,NA,5,0,1.32,1,NA,700,300,150,220,0,NA,NA,19.18002
62388,69,"White",1,3,0,0,0,1,0,1.12,1,NA,192,30,20,0,0,38.4,64.4094836,226.63288
62389,16,NA,1,NA,0,0,NA,6,0,5,0,NA,1200,0,300,300,0,20.4,60.4331035,105.8208
62392,1,"Mexican",1,NA,0,0,NA,5,0,0.96,1,NA,350,0,0,0,0,NA,NA,19.18002
62393,20,"Mexican",1,3,0,0,1,5,0,1.53,1,NA,600,50,128,20,0,27.1,67.1260205,173.94294
62394,1.16666666666667,"Mexican",1,NA,0,0,NA,4,0,0.13,1,NA,200,150,0,0,0,NA,NA,24.03014
62395,1.33333333333333,"Mexican",1,NA,0,0,NA,4,0,2.24,0,NA,400,0,0,100,30,NA,NA,27.77796
62396,10,"Mexican",1,NA,0,0,NA,7,0,0.62,0,NA,400,4,60,0,0,23.4,58.661449,114.6392
62397,70,"Mexican",0,1,0,0,0,6,0,NA,0,NA,857,0,0,NA,0,40.6,60.1575128,208.77562
62398,9,"White",1,NA,0,0,NA,7,0,0.94,1,NA,500,100,0,50,0,14.6,53.3464855,59.08328
62401,15,"White",1,NA,0,0,NA,4,0,1.95,1,NA,600,100,200,350,40,23.7,65.9842876,147.04682
62403,3,"Black",1,NA,0,0,NA,3,0,NA,0,NA,857,0,0,0,0,16,42.0472668,40.34418
62405,5,"Other Hispanic",1,NA,0,0,NA,6,0,0.27,0,NA,462,0,0,84,0,16.7,39.3701,36.81682
62406,10,"Other Hispanic",1,NA,0,0,NA,4,0,1.74,0,NA,550,0,0,20,20,14,58.1890078,67.46076
62409,80,"White",1,3,0,0,0,1,0,1.16,1,NA,50,0,0,5,0,30.5,62.7559394,171.07696
62410,5,"Black",1,NA,0,0,NA,6,0,0.65,1,NA,500,400,100,100,0,14.6,43.8976615,40.12372
62412,16,"Mexican",0,NA,0,0,NA,4,0,1.5,0,NA,857,150,0,390,40,22.7,70.2362584,159.17212
62416,19,"Other Hispanic",1,3,0,0,NA,4,0,2.91,1,NA,375,1000,0,700,150,35.1,57.9134171,167.5496
62418,80,"White",1,1,0,0,0,2,0,1.98,0,NA,257,0,0,0,60,23.5,67.9527926,154.54246
62419,80,"White",1,3,1,0,0,6,0,0.65,0,NA,600,200,75,NA,0,26.5,68.9764152,179.23398
62422,72,"White",1,4,0,0,0,1,0,5,1,NA,400,30,0,171,0,29,62.0079075,158.51074
62424,20,"Other Hispanic",0,2,0,0,1,3,0,0.9,0,NA,0,0,0,0,0,30.4,67.9527926,199.73676
62426,9,"Mexican",1,NA,0,0,NA,7,0,1.63,0,NA,1200,0,120,128,0,21.3,55.3937307,92.81366
62427,15,"Black",1,NA,0,0,NA,5,0,0.69,0,NA,450,0,0,107,0,17.3,71.259881,125.00082
62428,12,"Black",1,NA,0,0,NA,5,0,4.2,1,NA,500,60,200,600,25,17.2,57.874047,82.01112
62433,10,"Black",1,NA,0,0,NA,4,0,NA,0,NA,NA,NA,NA,NA,NA,18.8,54.9606596,80.90882
62435,0.583333333333333,"White",1,NA,0,0,NA,5,0,NA,1,NA,600,150,100,250,50,NA,NA,23.1483
62436,4,"Mexican",1,NA,0,0,NA,7,0,0.47,1,NA,410,390,0,0,0,16,41.4173452,39.02142
62438,0,"Black",1,NA,0,0,NA,5,0,1.49,1,NA,NA,0,NA,20,0,NA,NA,12.78668
62439,75,"White",1,4,1,0,0,2,0,5,0,NA,75,400,0,60,0,33,69.6063368,227.0738
62441,68,"Other Hispanic",0,1,1,0,0,4,0,0.31,0,NA,1000,100,0,0,0,24,66.8110597,152.55832
62442,0.666666666666667,"Black",1,NA,0,0,NA,4,0,2.71,0,NA,NA,NA,NA,NA,NA,NA,NA,20.28232
62443,4,"Black",1,NA,0,0,NA,5,0,1.67,1,NA,200,0,50,100,0,16.5,44.2519924,46.07614
62446,4,"Other Hispanic",1,NA,0,0,NA,3,0,0,1,NA,200,0,0,0,0,16.6,40.5118329,38.80096
62447,19,"Mexican",1,3,0,0,NA,3,0,1.43,1,NA,200,30,40,100,20,19.9,62.7165693,111.11184
62448,13,"Mexican",0,NA,0,0,NA,5,0,1.11,1,NA,200,200,0,100,0,28.3,67.6378318,184.0841
62451,0.333333333333333,"White",1,NA,0,0,NA,2,0,0.23,1,NA,250,0,50,40,0,NA,NA,18.95956
62453,2,"Black",1,NA,0,0,NA,3,0,1.57,1,NA,350,0,0,40,20,15.9,39.0551392,34.39176
62455,18,"Black",1,3,0,0,NA,5,0,5,0,NA,857,200,342,0,100,48.9,64.0157826,285.27524
62456,17,"Black",1,3,0,0,NA,3,0,3.93,1,NA,100,180,0,30,20,29,70.7874398,207.01194
62457,69,"Black",0,5,1,0,0,2,0,5,1,NA,642,0,0,75,0,25.7,66.2205082,160.49488
62458,13,NA,1,NA,0,0,NA,3,0,NA,0,NA,400,NA,100,0,0,18.8,65.5512165,114.85966
62459,4,"White",1,NA,0,0,NA,6,0,NA,1,NA,NA,0,NA,NA,0,14.8,40.2756123,34.1713
62462,11,"White",1,NA,0,0,NA,4,0,5,0,NA,600,300,100,1000,100,22,61.9291673,120.1507
62463,7,"Mexican",1,NA,0,0,NA,6,0,0.65,0,NA,857,0,0,0,0,16.7,51.18113,62.39018
62466,4,"Black",1,NA,0,0,NA,7,0,1.06,0,NA,700,300,0,50,30,14.9,40.9055339,35.49406
62468,0.666666666666667,"Other Hispanic",1,NA,0,0,NA,4,0,0.89,1,NA,500,0,0,100,0,NA,NA,17.41634
62469,9,"Black",1,NA,0,0,NA,4,0,0.76,0,NA,400,20,0,30,0,18.5,53.2677453,74.51548
62470,4,"Mexican",1,NA,0,0,NA,7,0,0.8,1,NA,600,350,0,0,0,17.6,41.9685266,44.092
62471,76,"White",1,1,0,1,0,4,0,NA,1,NA,557,0,214,171,NA,28,63.3071208,159.8335
62473,17,"Black",1,NA,0,0,NA,2,0,1.9,1,NA,100,0,0,40,0,34.3,59.4094809,172.17926
62474,71,"White",1,3,0,0,0,2,0,1.13,0,NA,0,150,0,25,25,56.3,60.629954,294.3141
62477,11,"White",1,NA,0,0,NA,7,0,1.03,1,NA,1000,0,0,300,200,21.3,59.2520005,106.26172
62478,5,"Black",1,NA,0,0,NA,2,0,0.03,0,NA,200,0,0,30,30,19.6,43.6220708,53.13086
62483,11,"White",1,NA,0,0,NA,6,0,0.65,1,NA,400,100,0,200,0,23.8,55.8268018,105.60034
62485,21,"Black",1,4,0,0,1,2,0,0.28,0,NA,30,0,0,40,0,33.3,70.2756285,233.90806
62489,1.83333333333333,"Black",1,NA,0,0,NA,7,0,0.4,1,NA,500,50,0,60,40,NA,NA,25.13244
62490,0.5,"White",1,NA,0,0,NA,6,0,3,0,NA,300,200,50,100,0,NA,NA,18.51864
62492,6,NA,1,NA,0,0,NA,5,0,2.48,1,NA,250,50,0,50,15,14.2,46.0236469,42.76924
62493,0.583333333333333,NA,1,NA,0,0,NA,2,0,2.65,1,NA,100,0,0,100,0,NA,NA,25.57336
62496,4,"Mexican",1,NA,0,0,NA,4,0,0.89,0,NA,514,85,85,0,0,20.8,42.0866369,52.46948
62497,12,"White",1,NA,0,0,NA,6,0,4.5,0,NA,800,0,50,100,60,16,60.1575128,82.23158
62498,13,"Mexican",1,NA,0,0,NA,7,0,3.15,1,NA,350,100,0,200,50,24.3,61.4960962,130.95324
62499,1.16666666666667,NA,1,NA,0,0,NA,3,0,0.97,1,NA,150,0,0,60,0,NA,NA,25.57336
62503,5,"White",1,NA,0,0,NA,6,0,0.9,0,NA,400,0,0,30,0,16.2,41.4567153,39.6828
62505,3,"Mexican",1,NA,0,0,NA,7,0,NA,1,NA,1285,0,0,0,0,16.3,39.5669505,36.3759
62507,17,"Mexican",1,NA,0,0,NA,7,0,0.24,1,NA,400,0,0,35,20,28.6,62.204758,157.6289
62508,3,"White",1,NA,0,0,NA,3,0,5,0,NA,300,30,0,150,0,17.1,37.5197053,34.1713
62510,80,"White",1,3,1,0,0,2,0,2.64,0,NA,500,50,125,100,0,29.8,65.1968856,179.89536
62511,9,"White",1,NA,0,0,NA,5,0,0.44,0,NA,580,0,0,20,0,18.5,51.5354609,69.88582
62516,10,"Other Hispanic",1,NA,0,0,NA,4,0,3.25,0,NA,642,60,171,200,0,19.5,60.3543633,100.97068
62517,80,"White",0,1,1,0,0,2,0,NA,0,NA,150,50,0,0,0,32.3,62.5197188,179.6749
62520,0,"White",1,NA,0,0,NA,2,0,0.89,1,NA,514,150,0,50,0,NA,NA,11.68438
62525,15,NA,0,NA,0,0,NA,3,0,0.68,1,NA,300,0,0,100,0,29.5,69.6063368,203.48458
62527,79,"Black",1,2,0,0,1,1,0,NA,0,NA,NA,0,NA,NA,NA,25.8,65.4724763,157.18798
62533,1.41666666666667,"Mexican",1,NA,0,0,NA,3,0,2.7,1,NA,857,0,214,100,50,NA,NA,21.60508
62534,13,NA,1,NA,0,0,NA,5,0,0.37,1,NA,500,0,0,75,20,25.3,64.173263,147.92866
62535,5,"White",1,NA,0,0,NA,6,0,2.74,0,NA,400,200,0,0,321,15.1,46.8110489,47.17844
62537,10,"White",1,NA,0,0,NA,5,0,1.62,0,NA,450,0,100,50,0,22.4,56.9685347,103.6162
62538,1.33333333333333,"Black",1,NA,0,0,NA,4,0,5,0,NA,700,100,0,150,100,NA,NA,25.13244
62540,0.25,"White",1,NA,0,0,NA,4,0,3,0,NA,700,0,100,15,0,NA,NA,16.09358
62541,13,"White",1,NA,0,0,NA,3,0,4.05,1,NA,750,100,110,400,50,22.6,61.3386158,121.03254
62542,11,"Other Hispanic",1,NA,0,0,NA,6,0,0.27,0,NA,462,0,0,84,0,19.6,53.543336,80.02698
62543,1,"Other Hispanic",1,NA,0,0,NA,4,0,0.26,1,NA,500,0,0,0,0,NA,NA,20.72324
62545,8,"Other Hispanic",1,NA,0,0,NA,6,0,4.52,1,NA,1071,100,0,150,80,16.2,53.2283752,65.25616
62547,9,"Mexican",1,NA,0,0,NA,5,0,0.5,0,NA,450,0,0,150,0,28.8,56.7716842,131.83508
62550,9,NA,1,NA,0,0,NA,4,0,5,1,NA,500,500,0,300,50,18.9,54.2126277,78.92468
62553,8,NA,1,NA,0,0,NA,6,0,2.5,1,NA,500,0,40,300,350,15.8,51.4173506,59.5242
62554,15,NA,1,NA,0,0,NA,3,0,4.86,0,NA,642,385,0,214,214,18.5,64.2126331,108.68678
62557,10,"Mexican",1,NA,0,0,NA,7,0,0.46,1,NA,200,200,120,200,80,17.8,55.7086915,78.70422
62559,9,"Mexican",1,NA,0,0,NA,7,0,0.51,0,NA,500,0,0,200,50,16.7,53.3464855,67.46076
62561,10,"White",1,NA,0,0,NA,3,0,2.91,1,NA,600,0,0,128,0,17.8,56.0630224,79.58606
62562,4,"Mexican",1,NA,0,0,NA,5,0,0,0,NA,400,0,0,60,0,16.5,43.9764017,45.41476
62563,72,"Black",1,7,0,0,0,1,0,NA,1,NA,100,0,0,10,0,22.1,61.1417653,117.50518
62564,13,"Black",1,NA,0,0,NA,2,0,0.17,1,NA,350,0,0,0,0,42.7,66.5748391,269.40212
62566,2,"Black",1,NA,0,0,NA,4,0,0.18,1,NA,500,0,0,0,0,17.4,36.5354528,33.069
62567,80,"White",1,1,0,1,0,1,0,NA,1,NA,347,0,0,0,0,22.4,60.5512138,116.8438
62568,1.08333333333333,"Mexican",1,NA,0,0,NA,5,0,0.56,1,NA,NA,0,NA,150,NA,NA,NA,20.28232
62569,80,"White",1,1,0,0,0,2,0,3.47,1,NA,100,100,0,20,60,28,57.6378264,132.276
62570,6,"Black",1,NA,0,0,NA,4,0,0.22,1,NA,400,200,50,100,0,17.1,47.3622303,54.45362
62572,80,"White",1,5,0,1,0,1,0,3.22,1,NA,200,0,30,100,0,20.3,60.9055447,107.14356
62574,13,"White",1,NA,0,0,NA,3,0,2.88,1,NA,500,200,150,600,600,31,62.5197188,172.39972
62576,66,"Mexican",0,1,1,0,0,5,0,2.22,0,NA,300,17,0,64,0,36.5,67.3622411,235.8922
62577,71,"White",1,4,1,0,0,2,0,2.04,1,NA,150,25,30,40,0,35.6,63.9764125,207.45286
62578,6,"White",1,NA,0,0,NA,5,0,1.55,1,NA,350,0,0,400,0,25,45.9055366,74.9564
62579,78,"Mexican",0,4,1,0,0,3,0,1.08,0,NA,1000,0,0,0,0,23.8,65.6299567,145.5036
62580,14,"White",1,NA,0,0,NA,6,0,0.5,1,NA,642,0,85,214,0,17.8,65.4331062,108.46632
62581,10,"White",1,NA,0,0,NA,3,0,5,0,NA,428,0,0,120,0,17,56.0236523,76.0587
62583,17,"White",1,NA,0,0,NA,4,0,1.95,1,NA,600,100,200,350,40,NA,63.8583022,NA
62585,80,"Black",1,3,0,0,0,1,0,0.98,1,NA,200,0,15,0,0,34.3,61.1417653,182.54088
62586,70,"White",1,3,0,0,1,1,0,2.02,0,NA,200,50,0,35,0,40.1,67.4409813,259.26096
